id,price
17583,328716.99687243986
17584,670257.5050642445
17585,353412.7453134247
17586,641322.3181792117
17587,579549.3112415302
17588,484587.8613711521
17589,252769.700048017
17590,421343.8519902651
17591,430823.65223572246
17592,272092.1330056261
17593,412295.13390656747
17594,852147.3110217665
17595,392207.2730898359
17596,590981.1128428548
17597,545209.8322577832
17598,407819.52829754475
17599,514992.0464914632
17600,229039.59601429812
17601,626533.2041777938
17602,586635.3134016223
17603,376513.64509427315
17604,523775.71767306706
17605,605676.5253351014
17606,223283.95418220284
17607,691104.7234462565
17608,355319.025847585
17609,352152.88872852846
17610,730138.2298777116
17611,806220.5821128426
17612,443459.5212429603
17613,279685.66868982
17614,308276.11789603037
17615,394263.8905880684
17616,493309.73161804775
17617,446727.93172965193
17618,402362.41866015346
17619,533515.301072582
17620,349430.9028843596
17621,483439.430906313
17622,260831.51696763514
17623,298878.90389267827
17624,262056.859619973
17625,483793.22612496227
17626,347118.2182289659
17627,495551.4397647874
17628,180774.12596491308
17629,1417402.2594194908
17630,333269.8131092081
17631,345321.3809752143
17632,602338.0507405271
17633,381650.63277082896
17634,248303.90067503919
17635,1239079.1261921648
17636,231725.7327941125
17637,575104.069991303
17638,312728.5039367194
17639,1004582.8538797172
17640,850360.4466268028
17641,223330.89790858747
17642,302589.984405253
17643,957434.7290777381
17644,449232.0828422038
17645,277448.42423731746
17646,348307.5331233922
17647,320308.3421704352
17648,576242.8257111895
17649,540247.0314289815
17650,229533.07939004325
17651,1143060.9871453524
17652,298527.6172057597
17653,210507.4168574152
17654,438885.3748128515
17655,393732.88416759454
17656,347851.16004277376
17657,452860.03920625226
17658,310585.9834667863
17659,596072.8375621397
17660,271009.8255148357
17661,300803.1110966623
17662,297620.2510837117
17663,274011.933282798
17664,251907.37468117356
17665,269512.02627903357
17666,551765.6016318261
17667,419787.4709449631
17668,346480.08312611276
17669,573282.6501870108
17670,429900.0273793661
17671,349941.0151339783
17672,629060.8678095195
17673,338758.6908191461
17674,392631.738133382
17675,313869.06536588765
17676,262094.94886092062
17677,409226.05325431126
17678,262954.74077917455
17679,228480.4771982284
17680,660354.8068719422
17681,380523.09631899296
17682,771061.5395997943
17683,409452.9186584027
17684,392166.235011646
17685,509580.9934029686
17686,756430.3538153865
17687,648136.100317873
17688,440315.5149208426
17689,390967.8638339536
17690,473084.2939819425
17691,321191.00965273596
17692,683992.9455122055
17693,1460898.1851960553
17694,669299.9344563793
17695,912343.6492775651
17696,326152.57605574606
17697,414095.45597219415
17698,535343.0221428209
17699,757666.7429500241
17700,332895.4575610246
17701,715620.540448213
17702,520038.34761670977
17703,339742.5079004189
17704,627782.0093175104
17705,543825.7574186097
17706,390774.55403224466
17707,689884.5127774241
17708,554038.952773074
17709,556894.6982431923
17710,298523.2288154944
17711,364881.2037641139
17712,411082.5251628477
17713,462191.88336471905
17714,437599.0291008884
17715,311344.0248506065
17716,664899.5499037107
17717,230015.1887992102
17718,346730.053439074
17719,395186.25764921604
17720,353136.87201121077
17721,564678.1953289518
17722,246052.44475808225
17723,583964.5581880383
17724,551768.0883498853
17725,450856.9274670941
17726,679509.8228943902
17727,911467.1115156183
17728,224250.72291537572
17729,612592.0186008612
17730,658322.4158933904
17731,795167.1763831634
17732,983596.775553722
17733,1005866.8988082403
17734,272245.2609566915
17735,1061678.985094085
17736,210217.81739381174
17737,389598.9194274152
17738,204583.32826657812
17739,466790.4524917146
17740,269435.32849861943
17741,558729.1558414312
17742,513870.4367023666
17743,322720.1475191771
17744,614554.1889275641
17745,544879.7232812123
17746,557380.7485460459
17747,341638.3720011245
17748,1283588.4859283909
17749,345103.6482081216
17750,383232.1186859245
17751,713698.8506868755
17752,351499.1708020349
17753,339843.5014233901
17754,499436.46085347055
17755,496490.1548134151
17756,270025.3904074914
17757,577096.0223125647
17758,551482.4451740979
17759,379622.49324418086
17760,443307.91640953644
17761,389461.9965301403
17762,331290.33327646833
17763,441567.5205827591
17764,828385.8953772503
17765,575426.342584477
17766,678284.3777042258
17767,638987.953133329
17768,662192.6170132713
17769,450636.9803141593
17770,531159.166346992
17771,377054.3010955774
17772,262463.0577206971
17773,674508.3901038003
17774,324629.6314779904
17775,492757.5775673543
17776,648029.8159852185
17777,575953.2719694831
17778,476548.9153238237
17779,442563.68437664007
17780,842909.3912074656
17781,260521.896507713
17782,584101.249895872
17783,548232.5671201868
17784,191342.8198718798
17785,279803.8140189392
17786,603976.6365339943
17787,314788.1598262936
17788,764200.7635979434
17789,288337.86336246604
17790,776799.2285193339
17791,786258.5915574377
17792,174075.6802052272
17793,283935.9186510055
17794,340074.4462205705
17795,1262023.0313718922
17796,1395869.3378189628
17797,811693.2064886335
17798,637299.1996361478
17799,228310.29262697577
17800,253167.69970327464
17801,205947.1311933298
17802,509936.31507456955
17803,355855.03597808344
17804,308675.33076569444
17805,415822.1826730273
17806,284819.9993330156
17807,367817.23206173367
17808,666953.2517945677
17809,303962.87298925576
17810,378851.46496904595
17811,572780.1736191823
17812,213492.37530890908
17813,846937.2344895327
17814,253619.8890042736
17815,527773.117838722
17816,434003.9951372926
17817,415623.9264358837
17818,340203.0875213738
17819,418161.4224915106
17820,895736.4726586016
17821,290418.0501653191
17822,394224.4867895308
17823,694724.1572796869
17824,332059.0576924864
17825,399369.5149203451
17826,290080.0154677031
17827,781990.4769387353
17828,746531.0142574442
17829,466889.24107238906
17830,397446.9233135059
17831,290176.4377333152
17832,730102.0973487356
17833,326671.35028098524
17834,357751.74447394436
17835,295033.161487813
17836,254339.39226368247
17837,286835.00357478653
17838,491797.6403528678
17839,254741.03939001446
17840,300897.6493397392
17841,252182.37451413565
17842,354990.8093417598
17843,763672.9752762364
17844,379739.23361052247
17845,789615.931247238
17846,685263.131774011
17847,406686.04460296157
17848,259347.14464874912
17849,1280784.0612167746
17850,329434.19244047423
17851,665059.8168685063
17852,908195.1476096966
17853,656324.0993860275
17854,431336.0073380435
17855,311497.2628722196
17856,1512325.9339045982
17857,811059.7500182384
17858,448104.91021846124
17859,509350.80155521986
17860,445605.2999484182
17861,426515.5349224058
17862,475823.36543623096
17863,302871.3099496538
17864,556588.1441125533
17865,2017567.6002928808
17866,224745.94823432117
17867,586528.2380825166
17868,287300.4419866036
17869,431986.0038527748
17870,264174.32717962906
17871,1771808.1397403292
17872,264420.98470719124
17873,328554.6837303524
17874,771660.630864808
17875,239554.84098497976
17876,398509.2843701613
17877,508382.41771278926
17878,649890.0523178568
17879,547894.9941808808
17880,946216.8273180671
17881,309558.11300479434
17882,620765.162534561
17883,1166688.8718425746
17884,368598.50679842307
17885,424537.6112923425
17886,292235.3047576202
17887,832340.0476929693
17888,219686.7447352171
17889,455632.2712175357
17890,261909.7454600177
17891,527591.6684406409
17892,391672.865986224
17893,571118.4182469175
17894,940739.4967627589
17895,342954.81589136017
17896,319415.66261046584
17897,669445.2417801151
17898,187009.18814677335
17899,545051.1935546703
17900,532145.4094420248
17901,366341.4578735698
17902,792575.5586743878
17903,265688.3867435023
17904,228759.0533451816
17905,809709.6964565767
17906,216764.0146530727
17907,427093.13982732926
17908,280977.41134507675
17909,510131.4857479636
17910,794769.3217190834
17911,482690.71600156726
17912,286765.3239968982
17913,364047.1203584315
17914,487733.8103488915
17915,986499.1632792265
17916,497111.4766012397
17917,553316.0351646327
17918,451381.15276017896
17919,428419.3133638711
17920,756655.6534713932
17921,563750.1961934145
17922,323524.09614393645
17923,183941.97306695246
17924,591497.6342188625
17925,262494.4375911038
17926,260688.08598382422
17927,248788.91767700948
17928,496125.1872858594
17929,327799.0655628315
17930,284993.75420587097
17931,475987.2313868383
17932,293534.7793810824
17933,804091.47165095
17934,693772.9449906739
17935,328655.13620398426
17936,959157.4954629965
17937,509663.32277306606
17938,465399.5927462154
17939,670626.5170440968
17940,260179.864306715
17941,193601.43210679872
17942,262643.2148209722
17943,220005.07386155878
17944,670543.816513141
17945,338434.54934285633
17946,702088.552476652
17947,280840.4616617991
17948,738497.2116232257
17949,922283.280142217
17950,510513.4856331752
17951,368774.3121873634
17952,363509.1284235154
17953,501850.55506025796
17954,309391.7689465454
17955,269387.60134497425
17956,547242.6806857068
17957,239410.5138446342
17958,500517.6537254649
17959,817114.5411386866
17960,483410.94493975374
17961,980119.4819071087
17962,285603.34644342354
17963,522769.6097686019
17964,683221.0057398393
17965,464735.3189031294
17966,520844.8673829615
17967,696991.5369253178
17968,519582.8508161246
17969,483879.9710925818
17970,483425.94564889994
17971,439798.77673656744
17972,494511.22066708904
17973,349365.0614815064
17974,901139.9409144232
17975,216716.52772367882
17976,222895.34354569516
17977,232995.7063946254
17978,800668.6875942383
17979,804765.5106660937
17980,630598.9383181123
17981,604391.769397556
17982,679795.8177375346
17983,552962.7920070183
17984,186897.9733363985
17985,502079.94110517506
17986,403733.8708502767
17987,486873.52795873646
17988,440270.73185595387
17989,251196.3746730025
17990,589874.144471115
17991,790406.2437559846
17992,422969.7986535767
17993,472191.79064169707
17994,257362.8705241806
17995,372899.2242559933
17996,581730.3895192789
17997,553574.3842585845
17998,654639.1808089844
17999,329903.72243931604
18000,523681.5362473959
18001,520764.2653586112
18002,849188.8513785828
18003,597723.6320100593
18004,967742.4698920004
18005,560924.673592294
18006,278741.00174130773
18007,365967.99289858836
18008,595080.1416687769
18009,1375780.5901143749
18010,872301.0460249298
18011,667666.883048947
18012,407960.7145474011
18013,402294.7462717201
18014,478817.0533241301
18015,640048.3930464823
18016,671421.3838322092
18017,874695.9253232653
18018,439630.9422514366
18019,291583.25601385994
18020,283287.6676124667
18021,258354.56032609384
18022,632635.856677943
18023,322627.8276321364
18024,367358.6809777301
18025,226094.43013281445
18026,576418.3389531057
18027,339170.8577743727
18028,777956.0770169166
18029,532366.5869996232
18030,543169.6578357071
18031,360479.985586489
18032,380961.35957553424
18033,775688.3659748227
18034,915409.1039779814
18035,232366.48430878215
18036,422430.615230615
18037,468013.29859582643
18038,397433.3401523472
18039,804480.6171698109
18040,738434.3827653319
18041,1129692.3352476375
18042,335418.19914084184
18043,682779.7558849073
18044,321048.36177646817
18045,344869.8090402532
18046,541019.3395027914
18047,250951.89580817675
18048,269854.1720497107
18049,459870.6040364538
18050,500267.5937492398
18051,635057.7811824218
18052,162745.94017525468
18053,494226.5723463986
18054,447113.7156947755
18055,690968.7442258432
18056,315168.9793656633
18057,1111683.8060169544
18058,530241.4895607425
18059,179939.87016120504
18060,253696.9019982987
18061,301168.8825371392
18062,245414.3633887636
18063,732688.9327806236
18064,789876.4360089507
18065,296108.62899479613
18066,275317.05374867923
18067,1253448.1372934827
18068,230964.18388842422
18069,182423.26489629285
18070,289310.6523263335
18071,683248.8832411264
18072,1051727.962648379
18073,444880.7765951951
18074,584044.301196929
18075,372635.55037012225
18076,550243.3447870133
18077,292812.41679298104
18078,391757.5644909415
18079,332334.5409842971
18080,435756.2307851943
18081,334140.62214122055
18082,355671.8643020677
18083,565193.1922516134
18084,330516.4016981546
18085,383197.39675975946
18086,449141.0030370575
18087,683166.3648536998
18088,313936.0902498513
18089,396858.6365196512
18090,238448.56354300582
18091,884756.3894969044
18092,327884.6186221926
18093,571724.8074638391
18094,527175.7975267927
18095,297400.8411212579
18096,539570.8310149553
18097,996196.0474812275
18098,454035.54242590995
18099,375643.57244999055
18100,561525.277164148
18101,270263.7794968414
18102,531617.2283871751
18103,608562.3289105206
18104,399356.36579940777
18105,856429.1510531128
18106,676229.4548798018
18107,721901.3073584907
18108,292826.9198439456
18109,940835.9017709751
18110,1183351.6688932406
18111,274524.64396954566
18112,362859.2783134249
18113,503796.0994895687
18114,278234.0227286885
18115,586710.8187665662
18116,759019.3813853115
18117,690292.9646910601
18118,452035.5094386604
18119,1034024.7299714199
18120,252001.40443607318
18121,339444.6278258432
18122,625304.6662744257
18123,337079.6259367413
18124,423449.90625306655
18125,237598.31135707372
18126,368989.23685292015
18127,465766.7296034941
18128,641025.6763247979
18129,276875.02458956157
18130,486695.5075338998
18131,435296.73180409527
18132,268925.85091420665
18133,309815.79441398586
18134,426207.8962714933
18135,160464.68179698839
18136,257778.23234340656
18137,973090.5179468546
18138,476622.2342122838
18139,376673.61192626675
18140,833887.5274350516
18141,444507.4250673615
18142,226745.5916116681
18143,823251.9534859665
18144,322644.6031303307
18145,430107.7574950554
18146,223434.2527456601
18147,209290.84242557464
18148,241387.930035089
18149,629625.887509732
18150,202949.477582261
18151,445399.18322393013
18152,1038668.9161017183
18153,308045.66478076484
18154,820155.1425208215
18155,193286.20838290243
18156,351766.95068594767
18157,587247.8749192456
18158,354288.5460891015
18159,292216.48943064205
18160,622151.7877225693
18161,326339.963203555
18162,245960.11181078132
18163,386588.1854912162
18164,355831.1778674756
18165,383318.45172398136
18166,878353.3541943018
18167,470861.42323731584
18168,395881.1444789103
18169,279277.7047373279
18170,388845.1109767212
18171,624192.859552787
18172,291197.25661383267
18173,427505.864746202
18174,500724.6288820756
18175,1028169.3075086913
18176,746625.416328899
18177,248307.71288816063
18178,469659.1604341127
18179,447191.44265593216
18180,330428.2178159731
18181,256105.63763438072
18182,248142.52737551866
18183,616238.73795286
18184,272586.7421084216
18185,1161616.666136821
18186,286841.7439158126
18187,557299.6715531807
18188,1216235.0916097413
18189,409771.6420433866
18190,326894.6469802921
18191,1146641.5370070215
18192,392980.1470322082
18193,335814.93312702124
18194,531527.7346828346
18195,540904.7814935829
18196,692505.0582147231
18197,394616.8508225454
18198,585579.8391192671
18199,575812.1585451398
18200,741471.9957709555
18201,421317.79256266356
18202,1175413.3783244153
18203,186856.92911699295
18204,224587.29956089333
18205,279906.4975767101
18206,441366.9509134072
18207,414115.6240409307
18208,360945.2292489784
18209,716367.746387967
18210,197541.7737541018
18211,311011.276576792
18212,495450.16679937625
18213,314195.68891787983
18214,457969.9056435125
18215,392100.48745821445
18216,538759.8702013636
18217,359732.4046011003
18218,406376.18420016096
18219,653410.840575254
18220,161173.50912906945
18221,366615.4268646385
18222,576279.9792546827
18223,252664.48305390656
18224,329253.55814436916
18225,450111.01729447
18226,241182.1460765108
18227,305932.142879715
18228,506919.3497020092
18229,818032.4335883027
18230,460959.5763092057
18231,881067.5742407314
18232,415146.18243229977
18233,202909.25321469488
18234,524120.25547112146
18235,324538.1102154367
18236,862562.048868897
18237,462697.061957058
18238,594536.9104023
18239,516953.65146566764
18240,667583.1052266415
18241,849402.6450131399
18242,889423.3282620354
18243,734193.2648601737
18244,494259.65987641184
18245,225338.7450087953
18246,508781.65825747343
18247,563691.003148278
18248,548572.3710355452
18249,612871.4666322154
18250,587727.0988698816
18251,360187.68328478915
18252,1819433.9714172957
18253,490159.6234395896
18254,204193.9113640938
18255,696154.6024528878
18256,260569.77944483154
18257,770908.0253743258
18258,222231.7104779577
18259,592180.2068788874
18260,448541.7339084524
18261,600078.8007452902
18262,331303.933136471
18263,572186.521567158
18264,389418.98865349375
18265,385904.80649847304
18266,438445.5455511641
18267,266513.2412944027
18268,176937.22522411498
18269,419165.6941551192
18270,228017.0134166434
18271,484802.5817036324
18272,468211.2924128615
18273,325280.7447145101
18274,415364.55993148434
18275,764144.9234249598
18276,206373.17179636852
18277,460277.8018655575
18278,490737.37504533463
18279,442064.9257671086
18280,1123007.9800447356
18281,147924.8135042797
18282,1485098.1432626687
18283,682900.4373218209
18284,268473.145165601
18285,745158.5845288606
18286,304106.0155898232
18287,472349.4455620542
18288,313558.46083737194
18289,1348852.4821718503
18290,389954.58350695623
18291,396697.26226826216
18292,614262.2529063565
18293,887912.5814686561
18294,386960.26849926193
18295,1553139.0085545557
18296,970804.857437431
18297,268011.6612598934
18298,753068.7354302122
18299,361936.7845653172
18300,518292.5881222038
18301,346901.1095902002
18302,308950.6539551965
18303,427187.25880305254
18304,359238.4671269017
18305,467153.8988671407
18306,437568.7543089961
18307,301197.1841604213
18308,836177.5604625205
18309,621816.0047814776
18310,1176288.180468803
18311,321886.215308045
18312,518601.8154174671
18313,732937.6436135732
18314,307426.9542549056
18315,1007132.1442255769
18316,563547.0053142229
18317,386907.8744805742
18318,357396.7136490075
18319,329830.4670038284
18320,366773.07454265346
18321,407477.9561958734
18322,336399.1466564992
18323,763282.4334797325
18324,330525.8416227296
18325,517408.56450269645
18326,424057.58999917825
18327,314399.55592876667
18328,467993.68818311515
18329,348447.9355056346
18330,393420.83008930396
18331,314284.7115729987
18332,785966.8992639356
18333,213700.16376777386
18334,802455.4411102445
18335,371271.3553613766
18336,410619.11348144646
18337,475465.6847813096
18338,298078.2821478358
18339,250790.40806073762
18340,281340.00392103905
18341,527341.688656134
18342,218967.3034656354
18343,546982.8691978127
18344,380672.1238083821
18345,405000.55968245125
18346,426102.7598471373
18347,221418.67049586715
18348,252847.74555768035
18349,660665.5515922828
18350,388617.1895123336
18351,598069.7041273629
18352,260204.3894320014
18353,359281.001784483
18354,621518.2286850292
18355,644876.4338944802
18356,224287.19016194297
18357,361544.1811764303
18358,534380.5722120143
18359,266579.59390883334
18360,239228.51077815352
18361,1133005.5128432335
18362,380736.1548972716
18363,597567.6176108237
18364,346256.64686940284
18365,389115.7098650111
18366,277386.3909276304
18367,402620.08835037885
18368,644649.5639314529
18369,433009.38025190245
18370,506194.3716217037
18371,264745.4511006432
18372,262330.29606456746
18373,465805.5210263997
18374,416207.5968886943
18375,1428307.5130476553
18376,396889.8939562156
18377,828544.024707361
18378,1259343.3305085506
18379,593217.742207246
18380,322520.07820520597
18381,283289.6926328699
18382,279352.39636491565
18383,587812.1661540922
18384,300645.80506446783
18385,225918.59565155618
18386,462545.78207024204
18387,188812.360478
18388,2971312.563902883
18389,935764.68496867
18390,254493.4140866818
18391,509806.0844119519
18392,642421.1393619204
18393,486001.11496132106
18394,513770.45027001743
18395,2000144.7028661005
18396,805570.4144455958
18397,224183.43945039352
18398,201859.68402675187
18399,717905.7724791713
18400,999411.4283940746
18401,291149.65322463727
18402,756323.2877946164
18403,500214.6646696182
18404,235037.77203297763
18405,506353.981532986
18406,693230.6296638019
18407,630447.2751013032
18408,654520.6310341947
18409,553480.3470217275
18410,1099926.8083399704
18411,252626.2186851754
18412,577750.6455621797
18413,258015.02267322908
18414,291520.10980338237
18415,248102.94936903
18416,718767.1001386537
18417,334255.16101623786
18418,429154.7722808008
18419,471416.7799316552
18420,721687.1036309564
18421,756711.9596137599
18422,247135.0957628189
18423,255787.3512975724
18424,343881.18540739646
18425,274860.45933923544
18426,1377827.5307098653
18427,312174.5011019173
18428,767208.3317979818
18429,2584919.7008341383
18430,572206.9601035408
18431,424354.7275222012
18432,286986.9563039819
18433,523287.84122930095
18434,448221.04761976463
18435,262855.34499873006
18436,920383.0795454908
18437,262636.63405241055
18438,581622.5158932757
18439,834477.3827748128
18440,339323.4281671446
18441,705400.901232961
18442,2340156.8738438636
18443,260562.50133565147
18444,652824.7510207781
18445,551342.0856440401
18446,270311.68724296335
18447,536839.6634858772
18448,394910.62961584673
18449,948010.5511087728
18450,791238.6031556205
18451,496418.96590768575
18452,442412.0582747454
18453,597227.8621383184
18454,951794.7102538341
18455,289596.0698528662
18456,676639.2175163035
18457,1209847.384737944
18458,828398.3671595635
18459,519267.80147242406
18460,486209.028412369
18461,281393.4968834088
18462,1016641.4602805901
18463,609865.7144204775
18464,728550.4794318337
18465,1082099.3022888985
18466,490101.8165372505
18467,808560.5245373446
18468,257487.3452660438
18469,515899.2657296883
18470,710028.3642285959
18471,479357.33145743835
18472,233378.06442797044
18473,305600.88374143915
18474,381661.7181314514
18475,244506.90337959465
18476,505146.955220687
18477,493746.57656053704
18478,476449.2358200531
18479,177917.25022486807
18480,269327.12569916336
18481,432823.7672173611
18482,305380.8365868392
18483,595194.0515676675
18484,556572.3001998431
18485,364558.81308885105
18486,1112247.8449707401
18487,903252.336443774
18488,889933.8431393058
18489,566990.4624438494
18490,244478.38917764506
18491,454817.9710155818
18492,203072.08330156558
18493,444552.29528960114
18494,371717.5749900103
18495,373303.04662855325
18496,542253.3958720677
18497,939602.378974934
18498,718272.1272986877
18499,430688.91875609645
18500,195231.03471663175
18501,262194.14129900356
18502,589507.3735115553
18503,224341.949152494
18504,533611.3315303355
18505,327874.6515286188
18506,740851.4902773686
18507,334308.01967064006
18508,357208.8166437314
18509,1108535.0061368488
18510,320479.1969070729
18511,395338.9742528854
18512,242885.49491664514
18513,811972.6084017527
18514,307639.5766301447
18515,479900.46701175463
18516,549309.9179011263
18517,235515.05399926062
18518,593537.9253793228
18519,312174.22960597166
18520,280975.1018934447
18521,760086.316663898
18522,734180.2734034401
18523,217058.16782595517
18524,285870.53070418636
18525,404968.3243573369
18526,656419.9812014508
18527,573638.917070611
18528,290630.9620020492
18529,413992.3601998932
18530,628669.6883299683
18531,495007.3855194258
18532,802058.7666118267
18533,576432.5909288505
18534,483462.47576219385
18535,1308506.4854610611
18536,386361.3898843901
18537,407153.44157546415
18538,925448.93228681
18539,377636.7538768618
18540,279309.1102440676
18541,289588.1528070809
18542,321412.1644040819
18543,1229532.9064370163
18544,369202.96894341003
18545,385187.8023645848
18546,276895.2147567726
18547,199567.51543787893
18548,511269.8670376967
18549,472421.8807826941
18550,661161.8891806137
18551,333196.9349987784
18552,321536.2875000139
18553,354706.02595461364
18554,1569108.6403359685
18555,657793.5850878503
18556,503251.3792951598
18557,277808.46687226667
18558,682048.5988434424
18559,497800.09466697834
18560,432550.3396782381
18561,495254.67462924455
18562,367982.2182215467
18563,309036.6390319729
18564,302502.2494016997
18565,1870829.8537076183
18566,285426.4377292416
18567,324655.7132049292
18568,343289.52596833225
18569,402260.2591228721
18570,398858.4111201756
18571,628054.1136657755
18572,426643.7900835499
18573,441236.0280374603
18574,406130.10377190943
18575,250662.5427993684
18576,250014.70146243446
18577,449507.9635907511
18578,571652.8175847246
18579,1344136.7494794556
18580,250452.00357704112
18581,216474.79596089144
18582,1227200.5707126271
18583,432691.6932603607
18584,2042112.5304889474
18585,399680.5264803756
18586,520341.3746488449
18587,251343.37306285815
18588,574824.6176363871
18589,683535.5298584803
18590,814308.5136250377
18591,780458.0615364978
18592,323467.36015983956
18593,446967.19487046817
18594,340012.27972400276
18595,282955.84502297157
18596,829164.6278964652
18597,398264.1550562691
18598,363276.92940202233
18599,476721.5859158553
18600,1020570.5301710949
18601,788562.3669768665
18602,263775.9978759874
18603,435381.13017629646
18604,489820.0618484267
18605,1089468.1322342288
18606,422100.75886747846
18607,312554.73405715503
18608,613053.0699810339
18609,309518.1349546938
18610,263853.11810361804
18611,450918.5636485457
18612,367483.9241558188
18613,317606.45961109333
18614,428796.54993998754
18615,190811.5589648163
18616,631748.5495013339
18617,661392.8140746466
18618,338688.5876493064
18619,331994.99760645226
18620,500884.97391838516
18621,376561.08477091364
18622,465526.1584373149
18623,231307.29661772307
18624,1064145.407624163
18625,334840.77461201727
18626,574148.0186556451
18627,351222.2303030354
18628,402836.8356094083
18629,318790.3203196559
18630,287444.2184118538
18631,359064.4666982561
18632,310674.9827831507
18633,529421.6874905871
18634,481980.0174761091
18635,184063.04251454244
18636,436141.95586490614
18637,265125.29182128847
18638,252234.63174417816
18639,599588.7898162849
18640,423862.4330024325
18641,633534.4363791178
18642,698164.7717603263
18643,1237326.4302353829
18644,744442.5977933634
18645,428317.50239451724
18646,220792.66937455288
18647,199300.78144928347
18648,944303.4526630118
18649,943420.5835745828
18650,382617.7412351806
18651,420907.49545124936
18652,593632.4148925402
18653,300715.13992736745
18654,378245.6155188668
18655,379658.40204283065
18656,363817.1656722552
18657,338524.3092705773
18658,1799419.6966450748
18659,685235.7710578133
18660,460804.05642740754
18661,242559.92845343403
18662,299546.26902962866
18663,589760.3722541993
18664,211920.60959381447
18665,1471932.4273152538
18666,567225.215140806
18667,260025.95966857733
18668,228942.5115806314
18669,631242.2563608487
18670,370785.0841109533
18671,270891.4949929654
18672,572727.8250704537
18673,245175.5388110104
18674,745929.1441613281
18675,462178.7277215666
18676,583800.6310481838
18677,382335.404736977
18678,514364.3377798198
18679,789365.3857499455
18680,1154824.0715365198
18681,495728.0745890555
18682,210586.65931717714
18683,334202.53109499905
18684,859427.9157279386
18685,568398.080470916
18686,701272.8052643236
18687,592597.3652617709
18688,478408.698642499
18689,278201.0819197947
18690,984501.7164418817
18691,379247.4948471256
18692,326141.32111786166
18693,220440.15275741206
18694,358961.45754102105
18695,931990.5463609467
18696,183430.6288635824
18697,332164.77250842255
18698,710343.996141389
18699,339003.1653675078
18700,194110.5209168091
18701,722448.9919625694
18702,393642.497115836
18703,908136.8005501007
18704,831805.9557919385
18705,458176.19323105103
18706,409316.39804042643
18707,467311.4641687749
18708,309115.03922257194
18709,250219.0557628063
18710,346466.63781343476
18711,805917.6675661254
18712,3579700.679219945
18713,465945.62967009115
18714,252543.4122379336
18715,324373.2206497002
18716,568920.0351939505
18717,685813.3082912267
18718,550880.1238462684
18719,994985.0609487243
18720,654441.8057278587
18721,242743.97685883738
18722,307633.2703023057
18723,1035176.8290726095
18724,271591.2356839391
18725,316441.60374581395
18726,606985.9724944633
18727,518987.4472456889
18728,261552.31912929297
18729,630017.6242338243
18730,623717.7766233389
18731,753751.0569153568
18732,435788.54083985585
18733,354785.42236669484
18734,922563.966799911
18735,267577.4724159122
18736,644511.9912990986
18737,187180.41707134258
18738,632203.7650341679
18739,274340.0907073524
18740,406229.7880958957
18741,626606.96212586
18742,249603.14903133558
18743,743799.4352411428
18744,456980.62001187453
18745,196582.51894912322
18746,282956.8802470185
18747,332482.24057032017
18748,558928.1999496977
18749,1336783.8093182181
18750,339955.38470730797
18751,596799.1136894735
18752,348620.9374911606
18753,832250.4055920555
18754,505762.15903916676
18755,659137.9376219753
18756,867971.4943308119
18757,350583.8119088824
18758,537639.903662597
18759,275627.18403142295
18760,580435.7116838583
18761,457035.6072737076
18762,827029.9773631872
18763,392437.6857276697
18764,710232.9462891688
18765,869950.9814020217
18766,336778.44167762407
18767,620171.7920246954
18768,1569202.8328098457
18769,765355.7359252224
18770,679542.6374951802
18771,991175.0778837508
18772,726145.4012620888
18773,663704.8892561513
18774,1215625.4030614106
18775,307114.43027121224
18776,358756.28394953726
18777,263831.7720579608
18778,242698.67073448477
18779,535288.3435890715
18780,350830.2245731792
18781,463992.3185110336
18782,626017.6066905007
18783,405618.40027088585
18784,283337.49440187315
18785,430694.3698497827
18786,462722.31811589556
18787,1628204.6241594478
18788,315461.41419807664
18789,769331.2479326837
18790,356142.1664152832
18791,345927.2827051128
18792,383531.61775996425
18793,258258.82893991293
18794,289367.1945882643
18795,689894.2094548332
18796,445056.24641292513
18797,527584.6522487876
18798,1418125.8538507672
18799,240083.93721050257
18800,263622.0425281788
18801,451027.5729142094
18802,462537.8553344859
18803,397045.1684993734
18804,451552.0629428399
18805,638416.1145055013
18806,791703.5833024797
18807,282851.9479830061
18808,526405.899580713
18809,710801.9584669424
18810,329831.6799104986
18811,267549.64373555797
18812,432859.2104216463
18813,462243.7683334805
18814,348311.34617009974
18815,400804.91271896
18816,315528.70823360677
18817,535058.5618700329
18818,474238.207048581
18819,753126.7892163921
18820,448866.82002622355
18821,371995.6003991766
18822,435193.78031449375
18823,561845.3512960213
18824,462994.7369415077
18825,240064.53562996225
18826,381991.5558754312
18827,321297.0668218704
18828,553944.6724675678
18829,887801.9436997961
18830,536579.8659239666
18831,388099.53274851904
18832,315788.54563388455
18833,495906.32373918174
18834,204535.46953186867
18835,644296.3400804263
18836,890215.5274249832
18837,315142.6907446578
18838,374488.80156036915
18839,543287.842837746
18840,455929.26640981267
18841,336626.21339587896
18842,625365.4881352513
18843,445660.83972919406
18844,480728.13087413646
18845,741992.0683250646
18846,440604.74425499135
18847,194246.65311357108
18848,716653.3060027653
18849,424001.3378844931
18850,327530.3737284816
18851,956649.1274209792
18852,399617.1350406486
18853,345659.24116484326
18854,703077.1101331519
18855,317775.55315491697
18856,394777.4003893091
18857,303801.2183241432
